example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/abtestcontrol_spec.rb[1:1]     | failed | 0.72463 seconds |
./spec/features/addremoveelements_spec.rb[1:1] | passed | 0.73341 seconds |
./spec/features/addremoveelements_spec.rb[1:2] | passed | 4.3 seconds     |
./spec/features/basicauth_spec.rb[1:1]         | passed | 2.75 seconds    |
./spec/features/brokenimages_spec.rb[1:1]      | failed | 16.81 seconds   |
./spec/features/challengingdom_spec.rb[1:1]    | passed | 0.52218 seconds |
./spec/features/checkboxes_spec.rb[1:1]        | passed | 0.55691 seconds |
./spec/features/contextmenu_spec.rb[1:1]       | passed | 0.82816 seconds |
./spec/features/digestauth_spec.rb[1:1]        | passed | 8.71 seconds    |
./spec/features/dropdown_spec.rb[1:1]          | passed | 0.94153 seconds |
./spec/features/dynamiccontent_spec.rb[1:1]    | passed | 7.64 seconds    |
./spec/features/dynamiccontent_spec.rb[1:2]    | passed | 1.27 seconds    |
./spec/features/dynamiccontrols_spec.rb[1:1]   | passed | 13.73 seconds   |
./spec/features/dynamiccontrols_spec.rb[1:2]   | passed | 6.5 seconds     |
./spec/features/dynamiccontrols_spec.rb[1:3]   | passed | 0.48308 seconds |
./spec/features/dynamiccontrols_spec.rb[1:4]   | passed | 3.47 seconds    |
./spec/features/dynamicloading_spec.rb[1:1]    | failed | 6.92 seconds    |
./spec/features/dynamicloading_spec.rb[1:2]    | failed | 1.03 seconds    |
./spec/features/entryad_spec.rb[1:1]           | failed | 17.79 seconds   |
